נוף,View,module,Amasty_GiftCard
שלח שוב כרטיס מתנה,Resend Gift Card,module,Amasty_GiftCard
שלח כרטיס מתנה,Send Gift Card,module,Amasty_GiftCard
"דוא""ל מקבל",Recipient Email,module,Amasty_GiftCard
שם הנמען,Recipient Name,module,Amasty_GiftCard
שלח אימייל מתצוגת החנות הבאה,Send Email from the Following Store View,module,Amasty_GiftCard
פרטי חשבון,Account Information,module,Amasty_GiftCard
שמור והמשך עריכה,Save and Continue Edit,module,Amasty_GiftCard
חשבון קוד מתנה חדש,New Gift Code Account,module,Amasty_GiftCard
בריכת קוד,Code Pool,module,Amasty_GiftCard
תמונה,Image,module,Amasty_GiftCard
חֲנוּת,Store,module,Amasty_GiftCard
איזון,Balance,module,Amasty_GiftCard
שלח מידע,Send Information,module,Amasty_GiftCard
שם השולח,Sender Name,module,Amasty_GiftCard
"דוא""ל השולח",Sender Email,module,Amasty_GiftCard
הודעת השולח,Sender Message,module,Amasty_GiftCard
משלוח תאריך,Date Delivery,module,Amasty_GiftCard
כללי,General,module,Amasty_GiftCard
מידע כללי,General Information,module,Amasty_GiftCard
שם בריכת קוד,Code Pool Name,module,Amasty_GiftCard
צור קודים,Generate Codes,module,Amasty_GiftCard
תבנית קודים שנוצר,Generated codes template,module,Amasty_GiftCard
קודים שנוצרו כמות,Generated codes qty,module,Amasty_GiftCard
ייבוא ​​קודים,Import Codes,module,Amasty_GiftCard
קובץ CSV,CSV File,module,Amasty_GiftCard
כל קוד מתנה על קו חדש,Each gift code on a new line,module,Amasty_GiftCard
רשימת קודים,Codes List,module,Amasty_GiftCard
קוד,Code,module,Amasty_GiftCard
מְשׁוּמָשׁ,Used,module,Amasty_GiftCard
לִמְחוֹק,Delete,module,Amasty_GiftCard
האם אתה בטוח?,Are you sure?,module,Amasty_GiftCard
CSV,CSV,module,Amasty_GiftCard
מידע על תבנית,Template Information,module,Amasty_GiftCard
כותרת תמונה,Image Title,module,Amasty_GiftCard
לֹא פָּעִיל,Inactive,module,Amasty_GiftCard
פָּעִיל,Active,module,Amasty_GiftCard
העלאת תמונה,Upload Image,module,Amasty_GiftCard
"אנא, ציין מיקום קוד","Please, specify code position",module,Amasty_GiftCard
כל הקבוצות,ALL GROUPS,module,Amasty_GiftCard
הוסף מחיר,Add Price,module,Amasty_GiftCard
ערך כרטיס,Card Value,module,Amasty_GiftCard
סוג כרטיס,Card Type,module,Amasty_GiftCard
מזהה תמונה% d,Image Id %d,module,Amasty_GiftCard
תמונה של כרטיס מתנה,Gift Card Image,module,Amasty_GiftCard
כרטיס מתנה Sender,Gift Card Sender,module,Amasty_GiftCard
כרטיס מתנה,Gift Card Recipient,module,Amasty_GiftCard
כרטיס מתנה הודעה,Gift Card Message,module,Amasty_GiftCard
כרטיס מתנה Lifetime,Gift Card Lifetime,module,Amasty_GiftCard
% 1 ימים,%1 days,module,Amasty_GiftCard
תאריך מסירת האישור,Date of certificate delivery,module,Amasty_GiftCard
לא ניתן ליצור.,Unable to create.,module,Amasty_GiftCard
N / A,N/A,module,Amasty_GiftCard
כרטיס מתנה חשבונות,Gift Card Accounts,module,Amasty_GiftCard
כרטיס מתנה (% 1),Gift Card (%1),module,Amasty_GiftCard
קוד מתנה זה כבר קיים,This Gift Code already exists,module,Amasty_GiftCard
כרטיס מתנה נוסף בהצלחה,Gift Card has been successfully added,module,Amasty_GiftCard
כרטיס מתנה שגוי,Wrong Gift Card code,module,Amasty_GiftCard
כרטיסי ברכה,Gift Cards,module,Amasty_GiftCard
כרטיס מתנה הוסר בהצלחה,Gift Card has been successfully removed,module,Amasty_GiftCard
קוד מתנה חשבונות,Gift Code Accounts,module,Amasty_GiftCard
הודעת האימייל נשלחה בהצלחה.,The email has been sent successfully.,module,Amasty_GiftCard
חשבון הקוד נשמר.,The code account has been saved.,module,Amasty_GiftCard
משהו השתבש בעת שמירת נתוני החשבון. עיין ביומן השגיאות.,Something went wrong while saving the Account data. Please review the error log.,module,Amasty_GiftCard
החשבון נמחק.,Account has been deleted.,module,Amasty_GiftCard
פריט זה אינו קיים עוד.,This item no longer exists.,module,Amasty_GiftCard
ערוך קוד קוד חשבון,Edit Gift Code Account,module,Amasty_GiftCard
"סה""כ% 1 הרשומות נמחקו.",A total of %1 record(s) have been deleted.,module,Amasty_GiftCard
קוד מתנה בריכות,Gift Code Pools,module,Amasty_GiftCard
קוד הבריכה נמחק.,Code Pool has been deleted.,module,Amasty_GiftCard
הקוד נמחק.,Code has been deleted.,module,Amasty_GiftCard
עריכת קוד מתנה,Edit Gift Code Pool,module,Amasty_GiftCard
חדש קוד מתנה בריכה,New Gift Code Pool,module,Amasty_GiftCard
הוגדר קוד השגיאה שגוי.,The wrong Code Pool is specified.,module,Amasty_GiftCard
הרשומה נשמרה בהצלחה,Record has been successfully saved,module,Amasty_GiftCard
משהו השתבש בעת שמירת נתוני קוד הבריכה. עיין ביומן השגיאות.,Something went wrong while saving the Code Pool data. Please review the error log.,module,Amasty_GiftCard
כרטיס מתנה תמונות,Gift Card Images,module,Amasty_GiftCard
התמונה נמחקה.,Image has been deleted.,module,Amasty_GiftCard
עריכת תמונת מתנה,Edit Gift Image,module,Amasty_GiftCard
תמונה חדשה מתנה,New Gift Image,module,Amasty_GiftCard
תמונה שגויה צוין.,The wrong Image is specified.,module,Amasty_GiftCard
משהו השתבש בעת שמירת נתוני התמונה. עיין ביומן השגיאות.,Something went wrong while saving the Image data. Please review the error log.,module,Amasty_GiftCard
חשבון כרטיס מתנה זה כבר מופיע בציטוט.,This gift card account is already in the quote.,module,Amasty_GiftCard
"כרטיס מתנה ""% 1"" נוסף.","Gift Card ""%1"" was added.",module,Amasty_GiftCard
לא ניתן להחיל כרטיס מתנה.,Cannot apply gift card.,module,Amasty_GiftCard
כרטיס מתנה הוסר.,Gift Card was removed.,module,Amasty_GiftCard
גם וירטואלית וגם מודפסת,Both Virtual and Printed,module,Amasty_GiftCard
רק מודפס,Only Printed,module,Amasty_GiftCard
רק וירטואלי,Only Virtual,module,Amasty_GiftCard
ערך כרטיס ב-% 1,Card Value in %1,module,Amasty_GiftCard
ערך כרטיס מותאם אישית,Custom Card Value,module,Amasty_GiftCard
תמונת כרטיס,Card Image,module,Amasty_GiftCard
אזור זמן,Timezone,module,Amasty_GiftCard
הוֹדָעָה,Message,module,Amasty_GiftCard
אנא תקן את מטבע היעד.,Please correct the target currency.,module,Amasty_GiftCard
לא בתוקף,Expired,module,Amasty_GiftCard
אין קודים חופשיים,No free codes,module,Amasty_GiftCard
קוד כרטיס מתנה שגוי,Wrong gift card code,module,Amasty_GiftCard
אתר כרטיס מתנה שגוי,Wrong gift card website,module,Amasty_GiftCard
כרטיס האשראי% 1 פג.,Gift card %1 is expired.,module,Amasty_GiftCard
נעשה שימוש בכרטיס מתנה% 1.,Gift card %1 is used.,module,Amasty_GiftCard
כרטיס מתנה% 1 אינו מופעל.,Gift card %1 is not enabled.,module,Amasty_GiftCard
כרטיס מתנה% 1 מאזן אין כספים.,Gift card %1  balance does not have funds.,module,Amasty_GiftCard
"לידיעתך, לא ניתן להשתמש בכרטיס המתנה שקנית עבור ההזמנות שלך.",Please be aware that it is not possible to use the gift card you purchased for your own orders.,module,Amasty_GiftCard
"הוסף {L} או {d} מצייני מיקום לתבנית ""% s""","Please add {L} or {D} placeholders into the template ""%s""",module,Amasty_GiftCard
"המספר המרבי של שילובי קוד עבור התבנית הנוכחית הוא% d, אנא עדכן את כמות השדות בהתאם.","Maximum number of code combinations for the current template is %d, please update Quantity field accordingly.",module,Amasty_GiftCard
"עם הזמן, תוכל ליצור לא יותר מ-% d קודים.","Over time, you can generate no more than %d codes.",module,Amasty_GiftCard
אָחוּז,Percent,module,Amasty_GiftCard
תוקן,Fixed,module,Amasty_GiftCard
וירטואלי,Virtual,module,Amasty_GiftCard
מודפס,Printed,module,Amasty_GiftCard
מְשׁוּלָב,Combined,module,Amasty_GiftCard
אירעה שגיאה בעת הכנת כרטיס מתנה.,An error has occurred while preparing Gift Card.,module,Amasty_GiftCard
ציין% 1,Please specify %1,module,Amasty_GiftCard
ציין את כל הפרטים הנדרשים.,Please specify all the required information.,module,Amasty_GiftCard
כמות מינימום של כרטיס מתנה היא% 1,Gift Card min amount is %1,module,Amasty_GiftCard
הסכום המקסימלי של כרטיס מתנה הוא% 1,Gift Card max amount is %1,module,Amasty_GiftCard
נא לציין ערך כרטיס מתנה,Please specify Gift Card Value,module,Amasty_GiftCard
כל הקודים כבר קיימים,All codes already exists,module,Amasty_GiftCard
% 1 בשורה% 2,%1 in row %2,module,Amasty_GiftCard
קודים כבר קיימים. קודים כפולים: <br />% 1,Codes already exists. Duplicate codes:<br /> %1,module,Amasty_GiftCard
כרטיס מתנה,GiftCard,module,Amasty_GiftCard
חשבון כרטיס מתנה זה אינו פעיל.,This gift card account is not active.,module,Amasty_GiftCard
כרטיס המתנה נמחק.,Gift Card was deleted.,module,Amasty_GiftCard
מ% 1,From %1,module,Amasty_GiftCard
כל תצוגות חנות,All Store Views,module,Amasty_GiftCard
השתמש בהגדרות תצורה,Use Config Settings,module,Amasty_GiftCard
כל אתרי האינטרנט,All Websites,module,Amasty_GiftCard
סכומים,Amounts,module,Amasty_GiftCard
כמות,Amount,module,Amasty_GiftCard
גרור אותי,Drag me,module,Amasty_GiftCard
להגיש מועמדות,Apply,module,Amasty_GiftCard
הסר כרטיסי מתנה קוד,Remove Gift Cards Code,module,Amasty_GiftCard
לְהַסִיר,Remove,module,Amasty_GiftCard
סטטוס:% 1,Status: %1,module,Amasty_GiftCard
יתרה נוכחית:% 1,Current Balance: %1,module,Amasty_GiftCard
ללא הגבלה,unlimited,module,Amasty_GiftCard
תקף עד:% 1,Valid till: %1,module,Amasty_GiftCard
קוד כרטיס מתנה שגוי.,Wrong Gift Card Code.,module,Amasty_GiftCard
שימוש בקוד כרטיס מתנה,Apply Gift Card Code,module,Amasty_GiftCard
הזן קוד כרטיס מתנה,Enter gift card code,module,Amasty_GiftCard
הוסף כרטיס מתנה,Add Gift Card,module,Amasty_GiftCard
בדוק את סטטוס כרטיס המתנה,Check Gift Card status,module,Amasty_GiftCard
ציין קוד מתנה,Specify Gift Code,module,Amasty_GiftCard
שלח,Submit,module,Amasty_GiftCard
קודי מתנה,Gift Codes,module,Amasty_GiftCard
קוד:% 1,Code: %1,module,Amasty_GiftCard
בחר סכום ...,Choose an Amount...,module,Amasty_GiftCard
סכום מותאם אישית,Custom Amount,module,Amasty_GiftCard
מינימום:% 1,Minimum: %1,module,Amasty_GiftCard
מקסימום:% 1,Maximum: %1,module,Amasty_GiftCard
בחר סוג כרטיס,Choose card type,module,Amasty_GiftCard
-- בבקשה תבחר --,-- Please Select --,module,Amasty_GiftCard
"לידיעתך, כרטיס מתנה מודפס יישלח לכתובת המשלוח שתציין במהלך הקנייה.",Please be aware that printed gift card will be sent to the shipping address you specify during checkout.,module,Amasty_GiftCard
בחר תמונה בכרטיס,Choose card Image,module,Amasty_GiftCard
"לידיעתך, תאריך האספקה ​​של האישורים המודפסים עשוי להיות שונה עקב הודעה.",Please be aware that delivery date of printed certificates may be different due to post.,module,Amasty_GiftCard
בחר אזור זמן,Select timezone,module,Amasty_GiftCard
כרטיס מתנה,#Gift Card,module,Amasty_GiftCard
מאופשר,Enabled,module,Amasty_GiftCard
"סוגי מוצרים, אשר ניתן לקנות עם כרטיס מתנה","Product Types, Which Can Be Bought With Gift Card",module,Amasty_GiftCard
אפשרויות כרטיס מתנה,Gift Card options,module,Amasty_GiftCard
Lifetime (ימים),Lifetime (Days),module,Amasty_GiftCard
אפשר הודעה,Allow Message,module,Amasty_GiftCard
אפשר ללקוחות להשתמש בכרטיסי מתנה שקנו לעצמם,Allow customers to use gift cards they bought for themselves,module,Amasty_GiftCard
אפשר ללקוחות לבחור תאריך אספקה ​​עבור אישורים,Allow customers to choose delivery date for certificates,module,Amasty_GiftCard
הודע ללקוחות לפני פקיעת האישור,Notify Customers before Certificate Expires,module,Amasty_GiftCard
מספר הימים לפני התפוגה,Number of Days before Expiry,module,Amasty_GiftCard
"כאשר מוגדר 0 (אפס), ההודעה נשלחת לאחר פקיעת האישור.","When set to 0 (zero), the notification is sent once the certificate expires.",module,Amasty_GiftCard
"אפשרויות דוא""ל",Email Options,module,Amasty_GiftCard
"שולח דוא""ל",Email Sender,module,Amasty_GiftCard
"תבנית דוא""ל",Email Template,module,Amasty_GiftCard
שלח עותק אל,Send copy to,module,Amasty_GiftCard
מופרדים בפסיקים,Separated by comma,module,Amasty_GiftCard
"תבנית דוא""ל של הודעת תפוגה",Expiry Notification Email Template,module,Amasty_GiftCard
הודעה על פקיעת כרטיס מתנה,Notice of the expiry of the Gift Card,module,Amasty_GiftCard
שלח אישור לשולח,Send confirmation to sender,module,Amasty_GiftCard
"תבנית דוא""ל לאישור שולח",Sender Confirmation Email Template,module,Amasty_GiftCard
היסטוריית הזמנות,Order History,module,Amasty_GiftCard
הוסף חדש,Add New,module,Amasty_GiftCard
למחוק את הפריטים שנבחרו?,Delete selected items?,module,Amasty_GiftCard
תְעוּדַת זֶהוּת,ID,module,Amasty_GiftCard
קוד מתנה,Gift Code,module,Amasty_GiftCard
ערך התחלתי,Initial Value,module,Amasty_GiftCard
ערך נוכחי,Current Value,module,Amasty_GiftCard
להזמין,Order,module,Amasty_GiftCard
קוד מתנה כותרת כותר,Gift Code Pool Title,module,Amasty_GiftCard
תבנית בריכת קוד,Code Pool Template,module,Amasty_GiftCard
קוד מתנה כמות,Gift Code Qty,module,Amasty_GiftCard
קודי מתנה שאינם בשימוש,Unused Gift Codes,module,Amasty_GiftCard
תמונה ממוזערת,Image Thumbnail,module,Amasty_GiftCard
כותרת תמונה,Image title,module,Amasty_GiftCard
מַחלָקָה,Department,module,Mirasvit_Helpdesk
צור כרטיס חדש,Create New Ticket,module,Mirasvit_Helpdesk
סטָטוּס,Status,module,Mirasvit_Helpdesk
עדיפות,Priority,module,Mirasvit_Helpdesk
תגובות,Replies,module,Mirasvit_Helpdesk
הצג,View,module,Mirasvit_Helpdesk
דלפק עזרה,Help Desk,module,Mirasvit_Helpdesk
תודה,Thank you,module,Mirasvit_Helpdesk
צור כרטיס,Create Ticket,module,Mirasvit_Helpdesk
הבקשה שלך נשלחה בהצלחה. בקרוב תקבל דוא&quot;ל אישור.,Your request was successfully submitted. You should receive a confirmation email shortly.,module,Mirasvit_Helpdesk
טֵלֵפוֹן,Telephone,module,Mirasvit_Helpdesk
שאלתך נשלחה ותוגש בהקדם האפשרי. תודה שפנית אלינו.,Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.,module,Mirasvit_Helpdesk
לא ניתן לשלוח את הבקשה שלך. בבקשה נסה שוב מאוחר יותר,"Unable to submit your request. Please, try again later",module,Mirasvit_Helpdesk
הדף לא נמצא.,Page not found.,module,Mirasvit_Helpdesk
ההודעה שלך נשלחה בהצלחה,Your message was successfuly posted,module,Mirasvit_Helpdesk
הכרטיס שלך פורסם בהצלחה,Your ticket was successfuly posted,module,Mirasvit_Helpdesk
הכרטיס נסגר בהצלחה,Ticket was successfuly closed,module,Mirasvit_Helpdesk
לא ניתן לטעון את הקובץ %1. הגודל המרבי המותר להעלאה הוא %2 MB.,Can't upload file %1 . Max allowed upload size is %2 MB.,module,Mirasvit_Helpdesk
מאפשר רק את סוגי הקבצים הבאים: %1,Allows only this file types: %1,module,Mirasvit_Helpdesk
ההודעה נוספה,Message added,module,Mirasvit_Helpdesk
הערה פנימית נוספה,Internal note added,module,Mirasvit_Helpdesk
נוספה הודעת צד שלישי,Third party message added,module,Mirasvit_Helpdesk
הודעה פרטית של צד שלישי נוספה,Private third party message added,module,Mirasvit_Helpdesk
-- בבקשה תבחר --,-- Please Select --,module,Mirasvit_Helpdesk
לשונית אנשי קשר,Contact Tab,module,Mirasvit_Helpdesk
טופס יצירת קשר,Contact Form,module,Mirasvit_Helpdesk
ב- %1 (%2) - %3, at %1 (%2) - %3,module,Mirasvit_Helpdesk
אין לך הרשאות לקרוא את הכרטיס הזה. אנא פנה למנהל המערכת שלך.,"You don't have permissions to read this ticket. Please, contact your administrator.",module,Mirasvit_Helpdesk
דוא&quot;ל לקוח לא חוקי,Invalid Customer Email,module,Mirasvit_Helpdesk
לא מוכן,not set,module,Mirasvit_Helpdesk
זמן לא ידוע,Unknown time,module,Mirasvit_Helpdesk
לִפנֵי,ago,module,Mirasvit_Helpdesk
מעכשיו,from now,module,Mirasvit_Helpdesk
לפני 1 שנייה,1 sec ago,module,Mirasvit_Helpdesk
כרטיס פתוח,Open Ticket,module,Mirasvit_Helpdesk
כרטיסים פתוחים,Open Tickets,module,Mirasvit_Helpdesk
! קובץ חסום -,! Blocked file - ,module,Mirasvit_Helpdesk
השבת,Disabled,module,Mirasvit_Helpdesk
עזרה AW,AW Helpdesk,module,Mirasvit_Helpdesk
MW Helpdesk,MW Helpdesk,module,Mirasvit_Helpdesk
מערכת קבצים,File System,module,Mirasvit_Helpdesk
מאגר מידע,Database,module,Mirasvit_Helpdesk
אקווה,Aqua,module,Mirasvit_Helpdesk
אפור,Grey,module,Mirasvit_Helpdesk
חיל הים,Navy,module,Mirasvit_Helpdesk
כסף,Silver,module,Mirasvit_Helpdesk
שָׁחוֹר,Black,module,Mirasvit_Helpdesk
ירוק,Green,module,Mirasvit_Helpdesk
זית,Olive,module,Mirasvit_Helpdesk
ירוק כחלחל,Teal,module,Mirasvit_Helpdesk
כָּחוֹל,Blue,module,Mirasvit_Helpdesk
ליים,Lime,module,Mirasvit_Helpdesk
סָגוֹל,Purple,module,Mirasvit_Helpdesk
ורוד פוקסיה,Fuchsia,module,Mirasvit_Helpdesk
חוּם עֲרמוֹנִי,Maroon,module,Mirasvit_Helpdesk
אָדוֹם,Red,module,Mirasvit_Helpdesk
תפוז,Orange,module,Mirasvit_Helpdesk
צהוב,Yellow,module,Mirasvit_Helpdesk
טֶקסט,Text,module,Mirasvit_Helpdesk
תַאֲרִיך,Date,module,Mirasvit_Helpdesk
תיבת סימון,Checkbox,module,Mirasvit_Helpdesk
רשימה נפתחת,Drop-down list,module,Mirasvit_Helpdesk
בדקות...,In minutes...,module,Mirasvit_Helpdesk
בשעות ...,In hours...,module,Mirasvit_Helpdesk
בימים...,In days...,module,Mirasvit_Helpdesk
בשבועות ...,In weeks...,module,Mirasvit_Helpdesk
בחודשים ...,In months...,module,Mirasvit_Helpdesk
המותאם אישית,Custom,module,Mirasvit_Helpdesk
--בבקשה תבחר--,--Please Select--,module,Mirasvit_Helpdesk
כרטיס חדש נוצר,New ticket created,module,Mirasvit_Helpdesk
הַצלָחָה,Success,module,Mirasvit_Helpdesk
צרכן,Customer,module,Mirasvit_Helpdesk
צוות,Staff,module,Mirasvit_Helpdesk
צד שלישי,Third party,module,Mirasvit_Helpdesk
סָגוּר,Closed,module,Mirasvit_Helpdesk
נפתח 24 שעות,Opened 24hr,module,Mirasvit_Helpdesk
כרטיסי תמיכה,Helpdesk Tickets,module,Mirasvit_Helpdesk
לא ניתן למחוק כרטיס עם מזהה %1,Cannot delete ticket with id %1,module,Mirasvit_Helpdesk
לַעֲרוֹך,Edit,module,Mirasvit_Helpdesk
כל המחלקות,All Departments,module,Mirasvit_Helpdesk
חזור,Back,module,Mirasvit_Helpdesk
24 שעות x 7 ימים,24 hrs x 7 days,module,Mirasvit_Helpdesk
בחר ימי עבודה / שעות,Select working days/hours,module,Mirasvit_Helpdesk
סקר שביעות רצון,Satisfaction survey,module,Mirasvit_Helpdesk
אל %1 (צד שלישי),to %1 (third party),module,Mirasvit_Helpdesk
%1 (צד שלישי),%1 (third party),module,Mirasvit_Helpdesk
הוסיף %1 (%2),added %1 (%2),module,Mirasvit_Helpdesk
סיכום כרטיסים,Ticket Summary,module,Mirasvit_Helpdesk
מזהה כרטיס,Ticket ID,module,Mirasvit_Helpdesk
נִמחֶה,Assignee,module,Mirasvit_Helpdesk
מידע נוסף,Additional Info,module,Mirasvit_Helpdesk
היסטוריית כרטיסים,Ticket History,module,Mirasvit_Helpdesk
בוצע ע&quot;י,Done by,module,Mirasvit_Helpdesk
שינויים,Changes,module,Mirasvit_Helpdesk
שֵׁם,Name,module,Mirasvit_Helpdesk
צרף קבצים,Attach files,module,Mirasvit_Helpdesk
שלח,Submit,module,Mirasvit_Helpdesk
שלח כרטיס,Submit Ticket,module,Mirasvit_Helpdesk
מה השאלה שלך?,What is your question?,module,Mirasvit_Helpdesk
מצאנו את הנושאים הבאים שעשויים להיות שימושיים:,We found the following topics that might be helpful:,module,Mirasvit_Helpdesk
אף אחד מאלה לא עוזר - צור קשר,None of these are helpful - get in touch,module,Mirasvit_Helpdesk
לא מצאנו נושאים שיכולים לעזור.,We have not found topics that can be helpful.,module,Mirasvit_Helpdesk
פרטי התקשרות,Contact Information,module,Mirasvit_Helpdesk
תגובה,Comment,module,Mirasvit_Helpdesk
אנחנו פתוחים 24 x 7,We are open 24 x 7,module,Mirasvit_Helpdesk
אנחנו סגורים,We are closed,module,Mirasvit_Helpdesk
אזור זמן: %1,Timezone: %1,module,Mirasvit_Helpdesk
הקדש שנייה כדי לדרג את תשובתי ...,Please take a second to rate my reply...,module,Mirasvit_Helpdesk
גדול,Great,module,Mirasvit_Helpdesk
מדהים,Awesome,module,Mirasvit_Helpdesk
"מהיר, ידידותי, מועיל, נעים. עבודה טובה!","Fast, friendly, helpful, pleasant. Great job!",module,Mirasvit_Helpdesk
רק בסדר,Just Okay,module,Mirasvit_Helpdesk
"בסדר, אבל בהחלט יכול היה להיות טוב יותר.","Fine, but definitely could have been better.",module,Mirasvit_Helpdesk
לא טוב,Not good,module,Mirasvit_Helpdesk
"לרוע המזל, לא הייתי מרוצה ממנו כלל.","Unfortunately, I wasn't happy with it at all.",module,Mirasvit_Helpdesk
תודה על השתתפותך בסקר שלנו!,Thank you for participating in our survey!,module,Mirasvit_Helpdesk
"אם תרצה לספק הערות נוספות, אנא בצע את הפעולות הבאות:","If you would like to provide additional comments, please do so below:",module,Mirasvit_Helpdesk
הוֹדָעָה,Message,module,Mirasvit_Helpdesk
שלח הודעה,Submit Message,module,Mirasvit_Helpdesk
תודה על המשוב שלך!,Thank you for your feedback!,module,Mirasvit_Helpdesk
קבצים מצורפים,Attachments,module,Mirasvit_Helpdesk
להזמין,Order,module,Mirasvit_Helpdesk
- בחר הזמנה -,-- Select an Order --,module,Mirasvit_Helpdesk
צור כרטיס,Create ticket,module,Mirasvit_Helpdesk
אין לך כרטיסים פתוחים,You don't have open tickets,module,Mirasvit_Helpdesk
פרסם תגובה,Post a Reply,module,Mirasvit_Helpdesk
פתיחה מחדש של כרטיס,Reopen Ticket,module,Mirasvit_Helpdesk
סגור כרטיס,Close Ticket,module,Mirasvit_Helpdesk
הִיסטוֹרִיָה,History,module,Mirasvit_Helpdesk
חזרה אל הכרטיסים שלי,Back to My Tickets,module,Mirasvit_Helpdesk
Help Desk MX,Help Desk MX,module,Mirasvit_Helpdesk
תיצור איתנו קשר,Contact Us,module,Mirasvit_Helpdesk
לִפְתוֹחַ,Open,module,Mirasvit_Helpdesk
נושא,Subject,module,Mirasvit_Helpdesk
פעילות אחרונה,Last Activity,module,Mirasvit_Helpdesk
מזהה בקשה,Request ID,module,Mirasvit_Helpdesk
כל המותגים,All Brands,module,Amasty_ShopbyBrand
חיפוש מותגים,Search Brands,module,Amasty_ShopbyBrand
חיפוש מותג,Search Brand,module,Amasty_ShopbyBrand
"ודא כי ניתן להשתמש בתכונה ""%1"" בניווט שכבתי","Make sure that ""%1"" attribute can be used in layered navigation",module,Amasty_ShopbyBrand
מותגים,Brands,module,Amasty_ShopbyBrand
כל המוצרים,Shop all,module,Ubertheme_UbMegaMenu
תוכניות שותפים,Affiliate Programs,module,Amasty_Affiliate
הפנה חברים,Refer Friends,module,Amasty_Affiliate
הגדרות שותפים,Affiliate Settings,module,Amasty_Affiliate
היתרה שלי,My Balance,module,Amasty_Affiliate
לפי רווח,Per Profit,module,Amasty_Affiliate
עמלה לכל הזמנה #,Commission per oder #,module,Amasty_Affiliate
משיכת,Withdrawal,module,Amasty_Affiliate
איפוס,Reset,module,Amasty_Affiliate
שמור והמשך עריכה,Save and Continue Edit,module,Amasty_Affiliate
לשמור,Save,module,Amasty_Affiliate
מחק,Delete,module,Amasty_Affiliate
האם אתה בטוח שברצונך למחוק את זה?,Are you sure you want to delete this?,module,Amasty_Affiliate
חשבון שותפים,Affiliate Account,module,Amasty_Affiliate
מופעל,Enabled,module,Amasty_Affiliate
לקבל התראות,Receive Notifications,module,Amasty_Affiliate
"אנא צור חוק הנחת קופה עם ""יצירת קופונים אוטומטים""",Please create shopping cart price rule with 'Auto generated coupons',module,Amasty_Affiliate
לבטל,Cancel,module,Amasty_Affiliate
שלם,Pay,module,Amasty_Affiliate
אתה צריך לקבל 'מסכים לתנאים והגבלות,"You should accept ""Accept Terms and Conditions",module,Amasty_Affiliate
חשבון השותף נשמר בהצלחה,Affiliate Account has successfully saved,module,Amasty_Affiliate
נתוני פרומו,Promo Data,module,Amasty_Affiliate
הגדרות,Settings,module,Amasty_Affiliate
מקורות תנועה,Traffic Sources,module,Amasty_Affiliate
יישומון פרומו,Promo Widget,module,Amasty_Affiliate
יישומון שותפים נשמר בהצלחה,Affiliate Widget has successfully saved,module,Amasty_Affiliate
משיכות שלי,My Withdrawals,module,Amasty_Affiliate
נא להזין את סכום שגדול מאפס,Please enter an amount more than zero,module,Amasty_Affiliate
אין לך מספיק כסף זמין עבור משיכה,You have no enough funds available for the withdrawal,module,Amasty_Affiliate
משיכה בוטלה בהצלחה.,Withdrawal was successfully canceled.,module,Amasty_Affiliate
משיכה נוצר בהצלחה.,Withdrawal was successfully created.,module,Amasty_Affiliate
ניהול חשבונות שותפים,Manage Affiliate Accounts,module,Amasty_Affiliate
חשבון זה אינו קיים עוד.,This account no longer exists.,module,Amasty_Affiliate
ניהול חשבון השותפים,Manage Affiliate Account,module,Amasty_Affiliate
חשבון שותפים חדש,New Affiliate Account,module,Amasty_Affiliate
חשבונות שותפים,Affiliate Accounts,module,Amasty_Affiliate
סך של שיא% 1 (ים) נמחק.,A total of %1 record(s) have been deleted.,module,Amasty_Affiliate
החשבון נשמר.,The account is saved.,module,Amasty_Affiliate
ניהול באנרים שותפים,Manage Affiliate Banners,module,Amasty_Affiliate
הבאנר נמחק.,The banner has been deleted.,module,Amasty_Affiliate
אנחנו לא יכולים למצוא בעמוד למחוק.,We can't find a page to delete.,module,Amasty_Affiliate
באנר זה כבר לא קיים.,This banner no longer exists.,module,Amasty_Affiliate
ניהול באנר,Manage Banner,module,Amasty_Affiliate
ניו באנר,New Banner,module,Amasty_Affiliate
באנרים שותפים,Affiliate Banners,module,Amasty_Affiliate
השתמש בכתובת אתר חוקית,Please use valid url,module,Amasty_Affiliate
הבאנר נשמר.,The banner is saved.,module,Amasty_Affiliate
ניהול תוכנית שותפים,Manage Affiliate Program,module,Amasty_Affiliate
מצב עבור תוכנית עם זיהוי% 1 שונתה.,Status for Program with ID %1 has been changed.,module,Amasty_Affiliate
התכנית נמחקה.,The program has been deleted.,module,Amasty_Affiliate
תוכנית זו אינה קיימת עוד.,This program no longer exists.,module,Amasty_Affiliate
תכנית שותפים חדשה,New Affiliate Program,module,Amasty_Affiliate
התכנית נשמרה.,The program is saved.,module,Amasty_Affiliate
נהל עסקאות שותפים,Manage Affiliate Transactions,module,Amasty_Affiliate
עסקה זו אינה קיימת עוד.,This transaction no longer exists.,module,Amasty_Affiliate
ניהול עסקת השותפים,Manage Affiliate Transaction,module,Amasty_Affiliate
עסקאות שותפים,Affiliate Transactions,module,Amasty_Affiliate
ניהול משיכות שותפים,Manage Affiliate Withdrawals,module,Amasty_Affiliate
