Expiry Date,תאריך תפוגה,module,Amasty_GiftCard
Comment,תגובה,module,Amasty_GiftCard
Order #,להזמין #,module,Amasty_GiftCard
Purchased On,רכש ב,module,Amasty_GiftCard
Bill to Name,ביל אל השם,module,Amasty_GiftCard
Shipped to Name,נשלח אל השם,module,Amasty_GiftCard
Order Total,סך כל ההזמנה,module,Amasty_GiftCard
Bought From,קנו מ,module,Amasty_GiftCard
Action,פעולה,module,Amasty_GiftCard
View,נוף,module,Amasty_GiftCard
Resend Gift Card,שלח שוב כרטיס מתנה,module,Amasty_GiftCard
Send Gift Card,שלח כרטיס מתנה,module,Amasty_GiftCard
Recipient Email,"דוא""ל מקבל",module,Amasty_GiftCard
Recipient Name,שם הנמען,module,Amasty_GiftCard
Send Email from the Following Store View,שלח אימייל מתצוגת החנות הבאה,module,Amasty_GiftCard
Account Information,פרטי חשבון,module,Amasty_GiftCard
Save and Continue Edit,שמור והמשך עריכה,module,Amasty_GiftCard
New Gift Code Account,חשבון קוד מתנה חדש,module,Amasty_GiftCard
Code Pool,בריכת קוד,module,Amasty_GiftCard
Image,תמונה,module,Amasty_GiftCard
Store,חֲנוּת,module,Amasty_GiftCard
Balance,איזון,module,Amasty_GiftCard
Send Information,שלח מידע,module,Amasty_GiftCard
Sender Name,שם השולח,module,Amasty_GiftCard
Sender Email,"דוא""ל השולח",module,Amasty_GiftCard
Sender Message,הודעת השולח,module,Amasty_GiftCard
Date Delivery,משלוח תאריך,module,Amasty_GiftCard
General,כללי,module,Amasty_GiftCard
General Information,מידע כללי,module,Amasty_GiftCard
Code Pool Name,שם בריכת קוד,module,Amasty_GiftCard
Generate Codes,צור קודים,module,Amasty_GiftCard
Generated codes template,תבנית קודים שנוצר,module,Amasty_GiftCard
Generated codes qty,קודים שנוצרו כמות,module,Amasty_GiftCard
Import Codes,ייבוא ​​קודים,module,Amasty_GiftCard
CSV File,קובץ CSV,module,Amasty_GiftCard
Each gift code on a new line,כל קוד מתנה על קו חדש,module,Amasty_GiftCard
Codes List,רשימת קודים,module,Amasty_GiftCard
Code,קוד,module,Amasty_GiftCard
Used,מְשׁוּמָשׁ,module,Amasty_GiftCard
Delete,לִמְחוֹק,module,Amasty_GiftCard
Are you sure?,האם אתה בטוח?,module,Amasty_GiftCard
CSV,CSV,module,Amasty_GiftCard
Template Information,מידע על תבנית,module,Amasty_GiftCard
Image Title,כותרת תמונה,module,Amasty_GiftCard
Inactive,לֹא פָּעִיל,module,Amasty_GiftCard
Active,פָּעִיל,module,Amasty_GiftCard
Upload Image,העלאת תמונה,module,Amasty_GiftCard
"Please, specify code position","אנא, ציין מיקום קוד",module,Amasty_GiftCard
ALL GROUPS,כל הקבוצות,module,Amasty_GiftCard
Add Price,הוסף מחיר,module,Amasty_GiftCard
Card Value,ערך כרטיס,module,Amasty_GiftCard
Card Type,סוג כרטיס,module,Amasty_GiftCard
Image Id %d,מזהה תמונה% d,module,Amasty_GiftCard
Gift Card Image,תמונה של כרטיס מתנה,module,Amasty_GiftCard
Gift Card Sender,כרטיס מתנה Sender,module,Amasty_GiftCard
Gift Card Recipient,כרטיס מתנה,module,Amasty_GiftCard
Gift Card Message,כרטיס מתנה הודעה,module,Amasty_GiftCard
Gift Card Lifetime,כרטיס מתנה Lifetime,module,Amasty_GiftCard
%1 days,% 1 ימים,module,Amasty_GiftCard
Date of certificate delivery,תאריך מסירת האישור,module,Amasty_GiftCard
Unable to create.,לא ניתן ליצור.,module,Amasty_GiftCard
N/A,N / A,module,Amasty_GiftCard
Gift Card Accounts,כרטיס מתנה חשבונות,module,Amasty_GiftCard
Gift Card (%1),כרטיס מתנה (% 1),module,Amasty_GiftCard
This Gift Code already exists,קוד מתנה זה כבר קיים,module,Amasty_GiftCard
Gift Card has been successfully added,כרטיס מתנה נוסף בהצלחה,module,Amasty_GiftCard
Wrong Gift Card code,כרטיס מתנה שגוי,module,Amasty_GiftCard
Gift Cards,כרטיסי ברכה,module,Amasty_GiftCard
Gift Card has been successfully removed,כרטיס מתנה הוסר בהצלחה,module,Amasty_GiftCard
Gift Code Accounts,קוד מתנה חשבונות,module,Amasty_GiftCard
The email has been sent successfully.,הודעת האימייל נשלחה בהצלחה.,module,Amasty_GiftCard
The code account has been saved.,חשבון הקוד נשמר.,module,Amasty_GiftCard
Something went wrong while saving the Account data. Please review the error log.,משהו השתבש בעת שמירת נתוני החשבון. עיין ביומן השגיאות.,module,Amasty_GiftCard
Account has been deleted.,החשבון נמחק.,module,Amasty_GiftCard
This item no longer exists.,פריט זה אינו קיים עוד.,module,Amasty_GiftCard
Edit Gift Code Account,ערוך קוד קוד חשבון,module,Amasty_GiftCard
A total of %1 record(s) have been deleted.,"סה""כ% 1 הרשומות נמחקו.",module,Amasty_GiftCard
Gift Code Pools,קוד מתנה בריכות,module,Amasty_GiftCard
Code Pool has been deleted.,קוד הבריכה נמחק.,module,Amasty_GiftCard
Code has been deleted.,הקוד נמחק.,module,Amasty_GiftCard
Edit Gift Code Pool,עריכת קוד מתנה,module,Amasty_GiftCard
New Gift Code Pool,חדש קוד מתנה בריכה,module,Amasty_GiftCard
The wrong Code Pool is specified.,הוגדר קוד השגיאה שגוי.,module,Amasty_GiftCard
Record has been successfully saved,הרשומה נשמרה בהצלחה,module,Amasty_GiftCard
Something went wrong while saving the Code Pool data. Please review the error log.,משהו השתבש בעת שמירת נתוני קוד הבריכה. עיין ביומן השגיאות.,module,Amasty_GiftCard
Gift Card Images,כרטיס מתנה תמונות,module,Amasty_GiftCard
Image has been deleted.,התמונה נמחקה.,module,Amasty_GiftCard
Edit Gift Image,עריכת תמונת מתנה,module,Amasty_GiftCard
New Gift Image,תמונה חדשה מתנה,module,Amasty_GiftCard
The wrong Image is specified.,תמונה שגויה צוין.,module,Amasty_GiftCard
Something went wrong while saving the Image data. Please review the error log.,משהו השתבש בעת שמירת נתוני התמונה. עיין ביומן השגיאות.,module,Amasty_GiftCard
This gift card account is already in the quote.,חשבון כרטיס מתנה זה כבר מופיע בציטוט.,module,Amasty_GiftCard
"Gift Card ""%1"" was added.","כרטיס מתנה ""% 1"" נוסף.",module,Amasty_GiftCard
Cannot apply gift card.,לא ניתן להחיל כרטיס מתנה.,module,Amasty_GiftCard
Gift Card was removed.,כרטיס מתנה הוסר.,module,Amasty_GiftCard
Both Virtual and Printed,גם וירטואלית וגם מודפסת,module,Amasty_GiftCard
Only Printed,רק מודפס,module,Amasty_GiftCard
Only Virtual,רק וירטואלי,module,Amasty_GiftCard
Card Value in %1,ערך כרטיס ב-% 1,module,Amasty_GiftCard
Custom Card Value,ערך כרטיס מותאם אישית,module,Amasty_GiftCard
Card Image,תמונת כרטיס,module,Amasty_GiftCard
Timezone,אזור זמן,module,Amasty_GiftCard
Message,הוֹדָעָה,module,Amasty_GiftCard
Please correct the target currency.,אנא תקן את מטבע היעד.,module,Amasty_GiftCard
Expired,לא בתוקף,module,Amasty_GiftCard
No free codes,אין קודים חופשיים,module,Amasty_GiftCard
Wrong gift card code,קוד כרטיס מתנה שגוי,module,Amasty_GiftCard
Wrong gift card website,אתר כרטיס מתנה שגוי,module,Amasty_GiftCard
Gift card %1 is expired.,כרטיס האשראי% 1 פג.,module,Amasty_GiftCard
Gift card %1 is used.,נעשה שימוש בכרטיס מתנה% 1.,module,Amasty_GiftCard
Gift card %1 is not enabled.,כרטיס מתנה% 1 אינו מופעל.,module,Amasty_GiftCard
Gift card %1  balance does not have funds.,כרטיס מתנה% 1 מאזן אין כספים.,module,Amasty_GiftCard
Please be aware that it is not possible to use the gift card you purchased for your own orders.,"לידיעתך, לא ניתן להשתמש בכרטיס המתנה שקנית עבור ההזמנות שלך.",module,Amasty_GiftCard
"Please add {L} or {D} placeholders into the template ""%s""","הוסף {L} או {d} מצייני מיקום לתבנית ""% s""",module,Amasty_GiftCard
"Maximum number of code combinations for the current template is %d, please update Quantity field accordingly.","המספר המרבי של שילובי קוד עבור התבנית הנוכחית הוא% d, אנא עדכן את כמות השדות בהתאם.",module,Amasty_GiftCard
"Over time, you can generate no more than %d codes.","עם הזמן, תוכל ליצור לא יותר מ-% d קודים.",module,Amasty_GiftCard
Percent,אָחוּז,module,Amasty_GiftCard
Fixed,תוקן,module,Amasty_GiftCard
Virtual,וירטואלי,module,Amasty_GiftCard
Printed,מודפס,module,Amasty_GiftCard
Combined,מְשׁוּלָב,module,Amasty_GiftCard
An error has occurred while preparing Gift Card.,אירעה שגיאה בעת הכנת כרטיס מתנה.,module,Amasty_GiftCard
Please specify %1,ציין% 1,module,Amasty_GiftCard
Please specify all the required information.,ציין את כל הפרטים הנדרשים.,module,Amasty_GiftCard
Gift Card min amount is %1,כמות מינימום של כרטיס מתנה היא% 1,module,Amasty_GiftCard
Gift Card max amount is %1,הסכום המקסימלי של כרטיס מתנה הוא% 1,module,Amasty_GiftCard
Please specify Gift Card Value,נא לציין ערך כרטיס מתנה,module,Amasty_GiftCard
All codes already exists,כל הקודים כבר קיימים,module,Amasty_GiftCard
%1 in row %2 ,% 1 בשורה% 2,module,Amasty_GiftCard
Codes already exists. Duplicate codes:<br /> %1,קודים כבר קיימים. קודים כפולים: <br />% 1,module,Amasty_GiftCard
GiftCard,כרטיס מתנה,module,Amasty_GiftCard
This gift card account is not active.,חשבון כרטיס מתנה זה אינו פעיל.,module,Amasty_GiftCard
Gift Card was deleted.,כרטיס המתנה נמחק.,module,Amasty_GiftCard
From %1,מ% 1,module,Amasty_GiftCard
All Store Views,כל תצוגות חנות,module,Amasty_GiftCard
Use Config Settings,השתמש בהגדרות תצורה,module,Amasty_GiftCard
All Websites,כל אתרי האינטרנט,module,Amasty_GiftCard
Amounts,סכומים,module,Amasty_GiftCard
Amount,כמות,module,Amasty_GiftCard
Drag me,גרור אותי,module,Amasty_GiftCard
Apply,להגיש מועמדות,module,Amasty_GiftCard
Remove Gift Cards Code,הסר כרטיסי מתנה קוד,module,Amasty_GiftCard
Remove,לְהַסִיר,module,Amasty_GiftCard
Status: %1,סטטוס:% 1,module,Amasty_GiftCard
Current Balance: %1,יתרה נוכחית:% 1,module,Amasty_GiftCard
unlimited,ללא הגבלה,module,Amasty_GiftCard
Valid till: %1,תקף עד:% 1,module,Amasty_GiftCard
Wrong Gift Card Code.,קוד כרטיס מתנה שגוי.,module,Amasty_GiftCard
Apply Gift Card Code,שימוש בקוד כרטיס מתנה,module,Amasty_GiftCard
Enter gift card code,הזן קוד כרטיס מתנה,module,Amasty_GiftCard
Add Gift Card,הוסף כרטיס מתנה,module,Amasty_GiftCard
Check Gift Card status,בדוק את סטטוס כרטיס המתנה,module,Amasty_GiftCard
Specify Gift Code,ציין קוד מתנה,module,Amasty_GiftCard
Submit,שלח,module,Amasty_GiftCard
Gift Codes,קודי מתנה,module,Amasty_GiftCard
Code: %1,קוד:% 1,module,Amasty_GiftCard
Choose an Amount...,בחר סכום ...,module,Amasty_GiftCard
Custom Amount,סכום מותאם אישית,module,Amasty_GiftCard
Minimum: %1,מינימום:% 1,module,Amasty_GiftCard
Maximum: %1,מקסימום:% 1,module,Amasty_GiftCard
Choose card type,בחר סוג כרטיס,module,Amasty_GiftCard
-- Please Select --,-- בבקשה תבחר --,module,Amasty_GiftCard
Please be aware that printed gift card will be sent to the shipping address you specify during checkout.,"לידיעתך, כרטיס מתנה מודפס יישלח לכתובת המשלוח שתציין במהלך הקנייה.",module,Amasty_GiftCard
Choose card Image,בחר תמונה בכרטיס,module,Amasty_GiftCard
Please be aware that delivery date of printed certificates may be different due to post.,"לידיעתך, תאריך האספקה ​​של האישורים המודפסים עשוי להיות שונה עקב הודעה.",module,Amasty_GiftCard
Select timezone,בחר אזור זמן,module,Amasty_GiftCard
#Gift Card,כרטיס מתנה,module,Amasty_GiftCard
Enabled,מאופשר,module,Amasty_GiftCard
"Product Types, Which Can Be Bought With Gift Card","סוגי מוצרים, אשר ניתן לקנות עם כרטיס מתנה",module,Amasty_GiftCard
Gift Card options,אפשרויות כרטיס מתנה,module,Amasty_GiftCard
Lifetime (Days),Lifetime (ימים),module,Amasty_GiftCard
Allow Message,אפשר הודעה,module,Amasty_GiftCard
Allow customers to use gift cards they bought for themselves,אפשר ללקוחות להשתמש בכרטיסי מתנה שקנו לעצמם,module,Amasty_GiftCard
Allow customers to choose delivery date for certificates,אפשר ללקוחות לבחור תאריך אספקה ​​עבור אישורים,module,Amasty_GiftCard
Notify Customers before Certificate Expires,הודע ללקוחות לפני פקיעת האישור,module,Amasty_GiftCard
Number of Days before Expiry,מספר הימים לפני התפוגה,module,Amasty_GiftCard
"When set to 0 (zero), the notification is sent once the certificate expires.","כאשר מוגדר 0 (אפס), ההודעה נשלחת לאחר פקיעת האישור.",module,Amasty_GiftCard
Email Options,"אפשרויות דוא""ל",module,Amasty_GiftCard
Email Sender,"שולח דוא""ל",module,Amasty_GiftCard
Email Template,"תבנית דוא""ל",module,Amasty_GiftCard
Send copy to,שלח עותק אל,module,Amasty_GiftCard
Separated by comma,מופרדים בפסיקים,module,Amasty_GiftCard
Expiry Notification Email Template,"תבנית דוא""ל של הודעת תפוגה",module,Amasty_GiftCard
Notice of the expiry of the Gift Card,הודעה על פקיעת כרטיס מתנה,module,Amasty_GiftCard
Send confirmation to sender,שלח אישור לשולח,module,Amasty_GiftCard
Sender Confirmation Email Template,"תבנית דוא""ל לאישור שולח",module,Amasty_GiftCard
Order History,היסטוריית הזמנות,module,Amasty_GiftCard
Add New,הוסף חדש,module,Amasty_GiftCard
Delete selected items?,למחוק את הפריטים שנבחרו?,module,Amasty_GiftCard
ID,תְעוּדַת זֶהוּת,module,Amasty_GiftCard
Gift Code,קוד מתנה,module,Amasty_GiftCard
Initial Value,ערך התחלתי,module,Amasty_GiftCard
Current Value,ערך נוכחי,module,Amasty_GiftCard
Order,להזמין,module,Amasty_GiftCard
Gift Code Pool Title,קוד מתנה כותרת כותר,module,Amasty_GiftCard
Code Pool Template,תבנית בריכת קוד,module,Amasty_GiftCard
Gift Code Qty,קוד מתנה כמות,module,Amasty_GiftCard
Unused Gift Codes,קודי מתנה שאינם בשימוש,module,Amasty_GiftCard
Image Thumbnail,תמונה ממוזערת,module,Amasty_GiftCard
Image title,כותרת תמונה,module,Amasty_GiftCard
Installed,מותקן,module,Amasty_Cart
Not Installed,לא מותקן,module,Amasty_Cart
Please update Amasty Base module. Re-upload it and replace all the files.,Please update Amasty Base module. Re-upload it and replace all the files.,module,Amasty_Cart
We can't add this item to your shopping cart right now. Please reload the page.,איננו יכולים להוסיף פריט זה לסל הקניות שלך ברגע זה. טען מחדש את העמוד בבקשה.,module,Amasty_Cart
We can't add this item to your shopping cart right now.,איננו יכולים להוסיף פריט זה לסל הקניות שלך ברגע זה.,module,Amasty_Cart
%1 has been added to your cart,%1 נוסף לסל הקניות שלך,module,Amasty_Cart
Please specify the quantity of product(s).,אנא ציין את כמות המוצר/ים.,module,Amasty_Cart
You need to choose options for your item.,עליכם לבחור אפשרויות לפריט שלכם.,module,Amasty_Cart
Continue shopping,המשך בקניות,module,Amasty_Cart
Cancel,בטל,module,Amasty_Cart
Set options,הגדר אפשרויות,module,Amasty_Cart
Add to cart,הוסף לסל,module,Amasty_Cart
There is,יש,module,Amasty_Cart
item,פריט,module,Amasty_Cart
There are,יש,module,Amasty_Cart
items,פריטים,module,Amasty_Cart
View Cart,צפה בסל,module,Amasty_Cart
" in your cart."," בסל שלך.",module,Amasty_Cart
Cart Subtotal:,סיכום ביניים של סל הקניות:,module,Amasty_Cart
Information,מידע,module,Amasty_Cart
Continue,המשך,module,Amasty_Cart
Go to Checkout,המשך לתשלום,module,Amasty_Cart
%1 has been added to your cart.,%1 נוסף לעגלת הקניות שלך.,module,Amasty_Cart
We can't add this item to your shopping cart.,איננו יכולים להוסיף פריט זה לסל הקניות שלך.,module,Amasty_Cart
We can't find the quote item.,איננו יכולים למצוא את פריט הצעת המחיר.,module,Amasty_Cart
%1 was updated in your shopping cart.,%1 עודכן בעגלת הקניות שלך.,module,Amasty_Cart
We can't update the item right now.,איננו יכולים לעדכן את הפריט ברגע זה.,module,Amasty_Cart
This product(s) is out of stock.,מוצר (ים) אזל במלאי.,module,Amasty_Cart
We can't add the item to the cart right now.,איננו יכולים להוסיף את הפריט לסל ברגע זה.,module,Amasty_Cart
in your cart,בסל שלך,module,Amasty_Cart
More Choices:,עוד בחירות:,module,Amasty_Cart
You may be interested in the following items,יתכן שאתה מעוניין בפריטים הבאים,module,Amasty_Cart
Center,מרכז,module,Amasty_Cart
Top,חלק עליון,module,Amasty_Cart
Top Left,למעלה משמאל,module,Amasty_Cart
Top Right,למעלה מימין,module,Amasty_Cart
Left,Left,module,Amasty_Cart
Right,Right,module,Amasty_Cart
None,None,module,Amasty_Cart
Related,Related,module,Amasty_Cart
Cross-sell,Cross-sell,module,Amasty_Cart
Stay on Current Page,Stay on Current Page,module,Amasty_Cart
Go to Category Page,Go to Category Page,module,Amasty_Cart
Parent Configurable Product Image,Parent Configurable Product Image,module,Amasty_Cart
Child Simple Product Image,Child Simple Product Image,module,Amasty_Cart
Mini Product Page,Mini Product Page,module,Amasty_Cart
Custom Options & Product Qty,Custom Options & Product Qty,module,Amasty_Cart
Product Image,תמונת מוצר,module,Amasty_Cart
Product Quantity Field,שדה כמות מוצר,module,Amasty_Cart
Number of Products in Cart,Number of Products in Cart,module,Amasty_Cart
Cart Subtotal,סיכום ביניים של סל הקניות,module,Amasty_Cart
Go to Checkout Button,Go to Checkout Button,module,Amasty_Cart
Show Only if There Are Required Options,הצג רק אם יש אפשרויות חובה,module,Amasty_Cart
Always Show All Custom Options,הצג תמיד את כל האפשרויות המותאמות אישית,module,Amasty_Cart
has been added to your cart,נוסף לסל הקניות שלך,module,Amasty_Cart
%1 has been added to your Wish List.,%1 נוסף לרשימת המשאלות שלך.,module,Amasty_Cart
Add to Wish List,הוסף לרשימת המשאלות,module,Amasty_Cart
Add to Compare,הוסף להשוואה,module,Amasty_Cart
Add to Cart,הוסף לסל,module,Amasty_Cart
In stock,במלאי,module,Amasty_Cart
Out of stock,אזל מהמלאי,module,Amasty_Cart
Please choose the options for your item,אנא בחר באפשרויות עבור הפריט שלך,module,Amasty_Cart
Qty,כמות,module,Amasty_Cart
Update,עדכון,module,Amasty_Cart
Close,לסגור,module,Amasty_Cart
Ajax Shopping Cart,Ajax Shopping Cart,module,Amasty_Cart
General,כללי,module,Amasty_Cart
Enable Ajax Shopping Cart,הפעל Ajax Shopping Cart,module,Amasty_Cart
Enable Flying Image Effect,הפעל Flying Image Effect,module,Amasty_Cart
Set to ‘Yes' for a nice-looking visual effect. The product image 'flies' to the 'Top Cart' block in the top menu.,Set to ‘Yes' for a nice-looking visual effect. The product image 'flies' to the 'Top Cart' block in the top menu.,module,Amasty_Cart
Show the Product Qty Added to the Cart on the Product Listing,Show the Product Qty Added to the Cart on the Product Listing,module,Amasty_Cart
Add Products to Compare with AJAX,Add Products to Compare with AJAX,module,Amasty_Cart
Add Products to Wish List with AJAX,Add Products to Wish List with AJAX,module,Amasty_Cart
Show a Mini Cart once Item is Added,Show a Mini Cart once Item is Added,module,Amasty_Cart
Set 'Yes' to Show a Mini Cart instead of Confirmation Pop-up once an item is added to the cart.,Set 'Yes' to Show a Mini Cart instead of Confirmation Pop-up once an item is added to the cart.,module,Amasty_Cart
Dialog Pop-up,Dialog Pop-up,module,Amasty_Cart
Redirect to the Product Page,Redirect to the Product Page,module,Amasty_Cart
Display Custom Options,Display Custom Options,module,Amasty_Cart
"Customers can select configurable products and custom options right on the category page. If the 'Show Only If There Are Required Options' is enabled and a product has at least one required option, all custom options including the required ones are shown.","Customers can select configurable products and custom options right on the category page. If the 'Show Only If There Are Required Options' is enabled and a product has at least one required option, all custom options including the required ones are shown.",module,Amasty_Cart
Pop-up for Composite Products,Pop-up for Composite Products,module,Amasty_Cart
QTY Instant Change,QTY Instant Change,module,Amasty_Cart
"Choose yes, if you want to change the qty in the cart immediately after changing the qty in the dialog pop-up","Choose yes, if you want to change the qty in the cart immediately after changing the qty in the dialog pop-up",module,Amasty_Cart
Confirmation Pop-up,Confirmation Pop-up,module,Amasty_Cart
Dialog Close Delay (in seconds),Dialog Close Delay (in seconds),module,Amasty_Cart
"Set a timer for the Continue button. When the preset period expires, the dialog box disappears. If set to 0, dialog won’t be hidden automatically.","Set a timer for the Continue button. When the preset period expires, the dialog box disappears. If set to 0, dialog won’t be hidden automatically.",module,Amasty_Cart
Enable a Confirmation Pop-up on a Product Page,Enable a Confirmation Pop-up on a Product Page,module,Amasty_Cart
Continue Button Action on a Product Page,Continue Button Action on a Product Page,module,Amasty_Cart
Choose whether the Continue button on a product view page should link to the category page or remain on the product page.,Choose whether the Continue button on a product view page should link to the category page or remain on the product page.,module,Amasty_Cart
Confirmation Pop-up Display,Confirmation Pop-up Display,module,Amasty_Cart
Align Pop-up,Align Pop-up,module,Amasty_Cart
"Choose where to locate the cart pop-up - Center, Top, Top left, Top right, Left, Right.","Choose where to locate the cart pop-up - Center, Top, Top left, Top right, Left, Right.",module,Amasty_Cart
Image Display for Configurable Products,Image Display for Configurable Products,module,Amasty_Cart
Choose to display a Parent Configurable Product Image or a Child Simple Product Image.,Choose to display a Parent Configurable Product Image or a Child Simple Product Image.,module,Amasty_Cart
Display in Pop-up,Display in Pop-up,module,Amasty_Cart
Choose what to display in the Confirmation Pup-up,Choose what to display in the Confirmation Pup-up,module,Amasty_Cart
Selling Options,Selling Options,module,Amasty_Cart
Product Block Type Displayed in the Confirmation Pop-up,Product Block Type Displayed in the Confirmation Pop-up,module,Amasty_Cart
Title,כותרת,module,Amasty_Cart
Subtitle,Subtitle,module,Amasty_Cart
Products Qty Limit,Products Qty Limit,module,Amasty_Cart
If more than 2 then slider is activated,If more than 2 then slider is activated,module,Amasty_Cart
Visual Options,Visual Options,module,Amasty_Cart
Background Color,Background Color,module,Amasty_Cart
Product Name Color,Product Name Color,module,Amasty_Cart
Text Color,Text Color,module,Amasty_Cart
Button Text Color,Button Text Color,module,Amasty_Cart
Continue Button Color,Continue Button Color,module,Amasty_Cart
View Cart Button Color,View Cart Button Color,module,Amasty_Cart
Automatic Related Products,Automatic Related Products,module,Amasty_Cart
Status,Status,module,Amasty_Cart
"Power it with the Automatic Related Products Extension. See more details <a target=""_blank"" href=""https://amasty.com/automatic-related-products-for-magento-2.html?utm_source=extension&utm_medium=backend&utm_campaign=cart_mostviewed_m2"">here</a>.","Power it with the Automatic Related Products Extension. See more details <a target=""_blank"" href=""https://amasty.com/automatic-related-products-for-magento-2.html?utm_source=extension&utm_medium=backend&utm_campaign=cart_mostviewed_m2"">here</a>.",module,Amasty_Cart
Department,מַחלָקָה,module,Mirasvit_Helpdesk
"Create New Ticket","צור כרטיס חדש",module,Mirasvit_Helpdesk
Status,סטָטוּס,module,Mirasvit_Helpdesk
Priority,עדיפות,module,Mirasvit_Helpdesk
Replies,תגובות,module,Mirasvit_Helpdesk
View,נוף,module,Mirasvit_Helpdesk
"Help Desk","דלפק עזרה",module,Mirasvit_Helpdesk
"Thank you",תודה,module,Mirasvit_Helpdesk
"Create Ticket","צור כרטיס",module,Mirasvit_Helpdesk
"Your request was successfully submitted. You should receive a confirmation email shortly.","הבקשה שלך נשלחה בהצלחה. בקרוב תקבל דוא&quot;ל אישור.",module,Mirasvit_Helpdesk
Telephone,טֵלֵפוֹן,module,Mirasvit_Helpdesk
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","שאלתך נשלחה ותוגש בהקדם האפשרי. תודה שפנית אלינו.",module,Mirasvit_Helpdesk
"Unable to submit your request. Please, try again later","לא ניתן לשלוח את הבקשה שלך. בבקשה נסה שוב מאוחר יותר",module,Mirasvit_Helpdesk
"Page not found.","הדף לא נמצא.",module,Mirasvit_Helpdesk
"Your message was successfuly posted","ההודעה שלך נשלחה בהצלחה",module,Mirasvit_Helpdesk
"Your ticket was successfuly posted","הכרטיס שלך פורסם בהצלחה",module,Mirasvit_Helpdesk
"Ticket was successfuly closed","הכרטיס נסגר בהצלחה",module,Mirasvit_Helpdesk
"Can't upload file %1 . Max allowed upload size is %2 MB.","לא ניתן לטעון את הקובץ %1. הגודל המרבי המותר להעלאה הוא %2 MB.",module,Mirasvit_Helpdesk
"Allows only this file types: %1","מאפשר רק את סוגי הקבצים הבאים: %1",module,Mirasvit_Helpdesk
"Message added","ההודעה נוספה",module,Mirasvit_Helpdesk
"Internal note added","הערה פנימית נוספה",module,Mirasvit_Helpdesk
"Third party message added","נוספה הודעת צד שלישי",module,Mirasvit_Helpdesk
"Private third party message added","הודעה פרטית של צד שלישי נוספה",module,Mirasvit_Helpdesk
"-- Please Select --","-- בבקשה תבחר --",module,Mirasvit_Helpdesk
"Contact Tab","לשונית אנשי קשר",module,Mirasvit_Helpdesk
"Contact Form","טופס יצירת קשר",module,Mirasvit_Helpdesk
" at %1 (%2) - %3","ב- %1 (%2) - %3",module,Mirasvit_Helpdesk
"You don't have permissions to read this ticket. Please, contact your administrator.","אין לך הרשאות לקרוא את הכרטיס הזה. אנא פנה למנהל המערכת שלך.",module,Mirasvit_Helpdesk
"Invalid Customer Email","דוא&quot;ל לקוח לא חוקי",module,Mirasvit_Helpdesk
"not set","לא מוכן",module,Mirasvit_Helpdesk
"Unknown time","זמן לא ידוע",module,Mirasvit_Helpdesk
ago,לִפנֵי,module,Mirasvit_Helpdesk
"from now",מעכשיו,module,Mirasvit_Helpdesk
"1 sec ago","לפני 1 שנייה",module,Mirasvit_Helpdesk
"Open Ticket","כרטיס פתוח",module,Mirasvit_Helpdesk
"Open Tickets","כרטיסים פתוחים",module,Mirasvit_Helpdesk
"! Blocked file - ","! קובץ חסום -",module,Mirasvit_Helpdesk
Disabled,השבת,module,Mirasvit_Helpdesk
"AW Helpdesk","עזרה AW",module,Mirasvit_Helpdesk
"MW Helpdesk","MW Helpdesk",module,Mirasvit_Helpdesk
"File System","מערכת קבצים",module,Mirasvit_Helpdesk
Database,"מאגר מידע",module,Mirasvit_Helpdesk
Aqua,אקווה,module,Mirasvit_Helpdesk
Grey,אפור,module,Mirasvit_Helpdesk
Navy,"חיל הים",module,Mirasvit_Helpdesk
Silver,כסף,module,Mirasvit_Helpdesk
Black,שָׁחוֹר,module,Mirasvit_Helpdesk
Green,ירוק,module,Mirasvit_Helpdesk
Olive,זית,module,Mirasvit_Helpdesk
Teal,"ירוק כחלחל",module,Mirasvit_Helpdesk
Blue,כָּחוֹל,module,Mirasvit_Helpdesk
Lime,ליים,module,Mirasvit_Helpdesk
Purple,סָגוֹל,module,Mirasvit_Helpdesk
Fuchsia,"ורוד פוקסיה",module,Mirasvit_Helpdesk
Maroon,"חוּם עֲרמוֹנִי",module,Mirasvit_Helpdesk
Red,אָדוֹם,module,Mirasvit_Helpdesk
Orange,תפוז,module,Mirasvit_Helpdesk
Yellow,צהוב,module,Mirasvit_Helpdesk
Text,טֶקסט,module,Mirasvit_Helpdesk
Date,תַאֲרִיך,module,Mirasvit_Helpdesk
Checkbox,"תיבת סימון",module,Mirasvit_Helpdesk
"Drop-down list","רשימה נפתחת",module,Mirasvit_Helpdesk
"In minutes...",בדקות...,module,Mirasvit_Helpdesk
"In hours...","בשעות ...",module,Mirasvit_Helpdesk
"In days...",בימים...,module,Mirasvit_Helpdesk
"In weeks...","בשבועות ...",module,Mirasvit_Helpdesk
"In months...","בחודשים ...",module,Mirasvit_Helpdesk
Custom,"המותאם אישית",module,Mirasvit_Helpdesk
"--Please Select--","--בבקשה תבחר--",module,Mirasvit_Helpdesk
"New ticket created","כרטיס חדש נוצר",module,Mirasvit_Helpdesk
Success,הַצלָחָה,module,Mirasvit_Helpdesk
Customer,צרכן,module,Mirasvit_Helpdesk
Staff,צוות,module,Mirasvit_Helpdesk
